headX,headY,spineShoulderX,spineShoulderY,spineBaseX,spineBaseY,shoulderRightX,shoulderRightY,shoulderLeftX,shoulderLeftY,elbowRightX,elbowRightY,handRightX,handRightY,elbowLeftX,elbowLeftY,handLeftX,handLeftY
97.53227,234.69144,318.2948,248.81018,97.53227,234.69144,318.2119,248.78116,97.52792,234.69087,318.1498,248.72427,97.52582,234.69214,318.11676,248.67773,97.52843,234.68945
318.03934,248.5931,97.524704,234.68863,318.03214,248.56995,97.517426,234.69507,318.0091,248.53033,97.51404,234.69676,318.02045,248.51562,97.509094,234.69943,318.05722,248.40001
97.500595,234.69548,318.10065,248.27168,97.500946,234.69673,318.17227,248.10071,97.49808,234.69695,318.274,247.91763,97.49254,234.7034,318.27814,247.73528,97.49216,234.71408
318.37292,247.51637,97.47659,234.72572,318.12317,246.2969,97.46823,234.7276,318.1095,246.13649,97.46225,234.73076,317.98438,245.81915,97.45235,234.73119,317.90607,245.60895
97.45152,234.74521,317.73944,245.22775,97.44087,234.7492,317.41943,244.69177,97.43117,234.76431,317.23462,244.39925,97.42554,234.76854,316.91873,244.03789,97.42674,234.77408
316.68973,243.72516,97.42726,234.77443,316.39304,243.11786,97.423904,234.77388,316.12277,242.84515,97.41733,234.77382,315.8602,242.67543,97.411255,234.79666,315.6768,242.59686
97.40892,234.80653,315.37662,242.56024,97.42099,234.81592,315.13892,242.6253,97.41664,234.8256,314.924,242.61214,97.428635,234.83292,314.75275,242.64246,97.43431,234.83315
314.48752,242.80127,97.437,234.8366,314.13345,243.10745,97.43274,234.84413,313.81702,243.77014,97.43474,234.85918,313.47894,244.45587,97.43172,234.87299,313.25708,245.3233
97.4431,234.86533,312.99377,246.22815,97.445114,234.87411,312.69614,246.80083,97.44273,234.87563,312.43658,247.78159,97.46333,234.88345,312.31427,249.1243,97.46492,234.89203
312.29498,250.32202,97.456116,234.9036,312.53625,251.54492,97.45529,234.9352,312.58493,253.10374,97.46065,234.94826,312.67145,253.92583,97.46678,234.9631,312.94287,254.58836
97.491806,234.95271,312.94083,255.23053,97.493805,234.95863,313.0624,255.7709,97.49388,234.97084,313.15237,256.25885,97.49136,234.98915,313.2341,256.66113,97.49945,234.99536
313.34964,256.9397,97.49962,234.99467,313.39883,257.16833,97.51515,235.02815,313.48596,257.42004,97.51814,235.01857,313.55237,257.54422,97.524445,235.0379,313.6152,257.68002
97.52545,235.07048,313.62332,257.67368,97.53554,235.0798,313.62332,257.67368,97.53554,235.0798,313.61835,257.6403,97.55211,235.09299,313.58853,257.53912,97.547516,235.11333
313.52515,257.35782,97.56125,235.11713,313.41025,257.05203,97.57445,235.11955,313.29327,256.72214,97.58284,235.1209,313.1952,256.2993,97.5905,235.12375,313.12143,255.91133
97.58391,235.14514,313.11203,255.4511,97.58371,235.17146,313.06735,255.05756,97.58655,235.16702,313.0826,254.75986,97.59018,235.1741,313.14197,254.56863,97.59248,235.18155
313.2357,254.48718,97.58684,235.18735,313.49442,254.42409,97.59161,235.196,314.02618,254.44304,97.598465,235.20038,314.87927,254.32484,97.60387,235.20929,315.10947,251.90248
97.61105,235.21422,316.20187,252.16415,97.620544,235.21834,317.3241,252.76288,97.622345,235.22372,318.4028,253.20679,97.62689,235.22667,319.20093,253.42491,97.62782,235.23027
319.9684,253.56476,97.63623,235.2254,320.53198,253.74026,97.63736,235.2304,321.20068,253.90152,97.63646,235.23373,321.79767,254.00168,97.635376,235.24014,322.1591,254.07837
97.62875,235.25974,322.22293,253.13528,97.62636,235.26065,322.59985,253.22197,97.63144,235.27112,322.95917,253.26627,97.636444,235.2726,323.27643,253.20605,97.63571,235.27635
323.74344,253.15823,97.63541,235.27605,324.02612,253.11214,97.637146,235.27377,324.5854,252.91756,97.642456,235.27646,325.15686,252.72876,97.64728,235.28105,325.4706,252.81331
97.64415,235.28395,325.82465,252.85484,97.64908,235.28508,326.42557,253.02124,97.66022,235.27199,327.06964,253.19162,97.6644,235.28145,327.81726,253.31909,97.6727,235.285
328.75323,253.42053,97.68686,235.2991,329.6196,253.6641,97.68652,235.30046,330.98798,253.92249,97.69331,235.29602,332.44177,254.03162,97.692795,235.2979,333.65338,254.17105
97.70213,235.29593,334.76242,254.25665,97.70776,235.30551,335.91147,254.06775,97.70834,235.30537,337.0873,253.73637,97.711365,235.3054,337.9824,253.2793,97.70862,235.31142
338.6904,252.6549,97.713776,235.30888,339.3636,251.78423,97.71039,235.31197,339.86185,250.95978,97.70836,235.31204,340.01834,250.4112,97.70567,235.31438,340.29706,249.98924
97.705,235.31396,340.24506,249.81683,97.702835,235.31557,339.98138,249.5649,97.70198,235.31699,339.58572,249.24704,97.7003,235.30058,339.37408,249.0017,97.69675,235.29968
339.33325,248.82968,97.69597,235.29756,339.29562,248.66971,97.69481,235.29651,339.34674,248.59416,97.68646,235.29712,339.52075,248.46873,97.688416,235.30243,339.84537,248.36845
97.68788,235.30135,340.38873,248.18466,97.688156,235.30258,340.85187,248.08995,97.6895,235.30154,341.4739,248.02637,97.686646,235.30406,342.28998,247.98769,97.6871,235.3089
343.13287,247.95047,97.68765,235.30931,343.77,247.96457,97.68793,235.31032,344.47485,248.02332,97.69116,235.30615,345.14847,248.05687,97.69438,235.30008,345.65533,248.12053
97.69847,235.29602,346.16058,248.20221,97.6991,235.29544,346.65958,248.35562,97.70212,235.27246,347.1563,248.5177,97.705185,235.2737,347.67297,248.68694,97.70723,235.26764
348.21274,248.85365,97.709305,235.26537,348.68298,248.9598,97.71188,235.24779,349.0031,249.06485,97.699524,235.24628,349.43735,249.177,97.692505,235.24744,349.68512,249.2524
97.688995,235.2539,349.95483,249.32022,97.66246,235.26753,350.15134,249.39682,97.659256,235.25923,350.29337,249.45975,97.6436,235.26447,350.31104,249.47624,97.636246,235.26546
350.33246,249.48952,97.620834,235.26938,350.33456,249.4894,97.59865,235.27397,350.3149,249.50331,97.57393,235.27733,350.22913,249.50137,97.56386,235.27182,349.98688,249.52281
97.5461,235.27704,349.59625,249.56248,97.53935,235.28296,349.11102,249.54916,97.509735,235.28053,348.33698,249.55804,97.48163,235.28162,347.6684,249.45699,97.45116,235.2903
346.52612,249.45132,97.42816,235.28651,345.57434,249.4261,97.357925,235.3153,344.76462,249.4123,97.333496,235.32016,343.84677,249.32169,97.29991,235.34808,342.88654,249.27353
97.27522,235.35841,341.88132,249.17636,97.271866,235.35896,341.04575,249.01402,97.251114,235.36978,340.0373,248.88493,97.24765,235.36916,340.0373,248.88493,97.24765,235.36916
338.2428,248.62773,97.240326,235.37202,337.12662,248.64291,97.21834,235.3818,336.00992,248.59885,97.183685,235.3984,335.02377,248.55444,97.17911,235.38905,333.96808,248.46983
97.167145,235.3919,333.19562,248.3449,97.147354,235.41151,332.60532,248.29262,97.13866,235.41437,331.16025,248.13942,97.1268,235.41751,331.16025,248.13942,97.1268,235.41751
330.4746,248.10783,97.12778,235.41093,329.94418,248.02902,97.12326,235.41547,329.405,247.99487,97.11398,235.41776,328.89664,247.80484,97.105316,235.41754,328.29807,247.47546
97.10605,235.42487,327.08887,246.98428,97.07242,235.43018,326.31552,246.79453,97.066986,235.4394,325.36835,246.50287,97.03398,235.46391,324.45148,246.33377,97.024826,235.47546
323.30518,246.25258,97.01158,235.47955,322.09393,246.1584,97.007034,235.4858,321.3344,246.18306,96.97769,235.52362,320.85803,246.22356,96.97975,235.53217,320.48196,246.27171
96.9747,235.54402,320.23248,246.3277,96.97276,235.54916,320.12164,246.41626,96.952286,235.59341,320.02762,246.56058,96.94641,235.60925,319.9439,246.62363,96.94772,235.60822
319.90762,246.69107,96.9494,235.60945,319.85638,246.78195,96.953354,235.60867,319.85205,246.92982,96.95433,235.6135,319.8878,246.99951,96.95935,235.61774,319.93546,247.0592
96.96065,235.64566,320.01675,247.20174,96.972855,235.6573,320.0444,247.31985,96.9651,235.67265,320.07843,247.49585,96.97237,235.68584,320.0899,247.66025,96.97783,235.68764
320.1256,247.78374,96.98703,235.68045,320.22433,247.905,96.99861,235.67789,320.30325,248.06274,97.010345,235.6711,320.37546,248.2436,97.01312,235.67355,320.46063,248.39954
97.030075,235.68906,320.58676,248.56448,97.03369,235.68912,320.773,248.8031,97.03305,235.685,320.9542,248.97403,97.04288,235.69449,321.24246,249.13512,97.046875,235.7015
321.51895,249.2793,97.0547,235.6943,321.95584,249.46338,97.050476,235.71121,322.46524,249.58801,97.060165,235.72247,322.904,249.75775,97.07951,235.73048,323.54416,249.83008
97.08925,235.73952,324.3395,249.90514,97.10101,235.73824,325.13037,249.95312,97.110794,235.7396,326.00726,249.99603,97.120026,235.74576,326.94672,249.9621,97.12741,235.74889
328.11746,249.99237,97.13359,235.75313,329.24493,250.00026,97.14873,235.77823,330.3045,250.0119,97.15564,235.78006,331.26288,249.96358,97.17575,235.78569,332.5416,249.81293
97.179245,235.78897,333.6537,249.69275,97.21187,235.7629,334.85144,249.6925,97.21266,235.76666,335.84726,249.59132,97.216415,235.76682,336.73468,249.5121,97.22575,235.77272
337.45154,249.41833,97.23572,235.7622,338.3721,249.30612,97.236145,235.7726,339.31647,249.24538,97.247345,235.76999,340.09656,249.17154,97.2688,235.76703,340.85416,249.09616
97.27469,235.76917,341.7279,249.00836,97.28606,235.7731,342.489,248.87889,97.303375,235.7618,343.14777,248.79004,97.305786,235.76096,343.60388,248.71709,97.31322,235.77643
344.01047,248.66335,97.32597,235.77216,344.32858,248.60504,97.345795,235.76242,344.56332,248.57828,97.35724,235.74951,344.74554,248.559,97.372986,235.73193,344.95303,248.54623
97.38986,235.71518,345.0714,248.53421,97.41632,235.71365,345.16748,248.52734,97.43895,235.70972,345.2708,248.50644,97.45735,235.6987,345.3307,248.49232,97.484024,235.69614
345.4219,248.50378,97.520996,235.68579,345.45853,248.49017,97.55133,235.67311,345.5033,248.4759,97.55995,235.6748,345.52557,248.4654,97.57234,235.67386,345.54074,248.46046
97.58745,235.6655,345.55704,248.44608,97.5948,235.66125,345.5539,248.43759,97.614914,235.64928,345.54327,248.42886,97.64003,235.65591,345.54327,248.42886,97.64003,235.65591
345.5279,248.42949,97.6499,235.65666,345.51184,248.42899,97.6559,235.65738,345.44336,248.413,97.66826,235.6617,345.39667,248.41223,97.67624,235.6593,345.36172,248.40994
97.6962,235.64905,345.31104,248.40337,97.7115,235.64322,345.26797,248.4076,97.72345,235.66277,345.21487,248.39906,97.73273,235.65544,345.13324,248.40334,97.762695,235.6647
345.13324,248.40334,97.762695,235.6647,345.0797,248.38394,97.77902,235.66986,345.05823,248.37648,97.79469,235.67337,345.05823,248.37648,97.79469,235.67337,344.97803,248.40019
97.79701,235.68765,344.95355,248.40073,97.81697,235.70355,344.9418,248.4055,97.82416,235.70213,344.88654,248.43102,97.829575,235.69925,344.85208,248.44365,97.85503,235.69199
344.82098,248.45702,97.86075,235.7072,344.79962,248.46886,97.86505,235.7092,344.76517,248.47577,97.86871,235.71431,344.73172,248.49971,97.86522,235.73453,344.72968,248.5053
97.87207,235.73267,344.73685,248.51993,97.873184,235.73454,344.74146,248.54326,97.87865,235.7314,344.717,248.53957,97.892685,235.73225,344.7218,248.56033,97.89734,235.74127
344.71558,248.59256,97.90291,235.74916,344.69812,248.63081,97.90372,235.7506,344.62665,248.69405,97.904755,235.75429,344.53674,248.72075,97.91312,235.77573,344.3942,248.7731
97.913315,235.77768,344.18637,248.8006,97.91617,235.78517,343.94937,248.8555,97.92319,235.77817,343.7423,248.87857,97.92528,235.77713,343.4572,248.87169,97.92958,235.78253
343.0605,248.8904,97.94,235.77345,342.83908,248.89148,97.941376,235.7735,342.5513,248.876,97.94734,235.78023,342.31552,248.84038,97.949265,235.7782,342.10617,248.84369
97.94913,235.77896,341.7392,248.86607,97.9451,235.78403,341.5105,248.8476,97.945175,235.79337,341.4202,248.86647,97.94275,235.79213,341.36688,248.87775,97.940475,235.80733
341.3312,248.89517,97.94176,235.8124,341.26468,248.9344,97.93196,235.81557,341.22952,248.95248,97.92511,235.82669,341.1895,248.97691,97.89961,235.84366,341.16025,248.99362
97.87987,235.8349,341.10678,249.02975,97.875534,235.83945,341.04855,249.05763,97.87247,235.8437,341.01154,249.07152,97.861664,235.86899,341.00122,249.06464,97.83107,235.89227
340.99408,249.06046,97.821655,235.8948,340.98785,249.0534,97.8136,235.89862,340.98337,249.04567,97.7977,235.91153,340.96313,249.048,97.78998,235.91086,340.90546,249.04967
97.77348,235.92404,340.809,249.04755,97.770996,235.92766,340.76175,249.05576,97.75809,235.93205,340.71503,249.06932,97.75853,235.93558,340.6067,249.0682,97.75571,235.93472
340.55988,249.07799,97.753555,235.93811,340.4263,249.07744,97.75778,235.94095,340.2893,249.07703,97.764404,235.95233,340.127,249.08176,97.765625,235.9615,339.99295,249.07118
97.757034,235.97775,339.78265,249.07907,97.7545,235.97215,339.50125,249.08461,97.74873,235.97966,339.22418,249.08493,97.74324,235.97012,338.78918,249.06201,97.7413,235.96298
338.42264,249.04218,97.74249,235.96103,337.99265,249.00398,97.74298,235.96474,337.69183,248.96309,97.73718,235.9646,337.35934,248.89133,97.73547,235.9659,337.08905,248.85983
97.72333,235.98242,336.82437,248.81255,97.72243,235.98647,336.61688,248.7769,97.7186,235.99234,336.48407,248.78406,97.71828,235.98645,336.31894,248.78271,97.70825,236.0005
336.12933,248.81993,97.70476,236.00287,335.81964,248.83878,97.70796,236.00598,335.70413,248.85516,97.708694,236.00732,335.6371,248.85367,97.70926,236.00716,335.5521,248.83621
97.71098,236.01091,335.38882,248.85774,97.708145,236.01414,335.30054,248.87447,97.704254,236.0159,335.22443,248.87007,97.699524,236.01161,335.1588,248.8903,97.70006,236.01389
334.99875,248.92781,97.698135,236.01717,334.85245,248.96004,97.6891,236.03084,334.74228,248.98341,97.687805,236.03152,334.6507,249.01407,97.68771,236.03221,334.52643,249.07921
97.68599,236.0447,334.44302,249.11595,97.68672,236.04245,334.28125,249.20163,97.679535,236.05063,334.2049,249.2337,97.680786,236.05414,334.12894,249.27669,97.68338,236.05766
334.05124,249.31021,97.69171,236.06262,334.01282,249.33469,97.692,236.06213,334.0042,249.35843,97.68913,236.06267,333.99136,249.3707,97.69034,236.05455,333.96152,249.4075
97.691696,236.05865,333.92526,249.43793,97.691864,236.04231,333.83667,249.46368,97.69269,236.04488,333.7755,249.4864,97.69437,236.04564,333.7755,249.4864,97.69437,236.04564
333.65753,249.59418,97.68793,236.05028,333.57037,249.6665,97.67523,236.06392,333.57037,249.6665,97.67523,236.06392,333.53436,249.70871,97.679504,236.06209,333.5191,249.72255
97.65497,236.08351,333.47583,249.73546,97.62358,236.09866,333.4192,249.75987,97.54878,236.12837,333.3509,249.8221,97.375626,236.194,333.33688,249.83998,96.991455,236.30681
333.335,249.84048,96.61505,236.44923,333.3443,249.8341,95.824066,236.7143,333.3609,249.8193,94.81369,237.06815,333.45807,249.74179,92.706604,237.98215,333.45807,249.74179
92.706604,237.98215,333.53143,249.71326,91.308,238.45926,333.62384,249.69809,89.87685,239.18257,333.7416,249.66551,88.74402,239.80049,334.00247,249.66466,86.260864,241.24019
334.23785,249.62851,85.311035,241.95644,334.4259,249.61765,84.28424,242.68918,334.98334,249.56227,81.94461,244.57776,335.2353,249.52583,80.97699,245.38385,335.46295,249.45511
79.97716,246.1113,335.75204,249.37857,79.09268,246.853,335.99902,249.28606,78.09804,247.74007,336.32208,249.19943,77.18582,248.57483,336.57254,249.11295,76.11162,249.58936
336.7503,249.05916,75.10567,250.40948,336.9033,249.00516,74.005066,251.26614,337.1314,248.9223,73.11502,251.9851,337.42407,248.78221,71.68033,252.81873,337.58224,248.73267
70.87085,253.28508,337.76263,248.66158,70.0762,253.6321,338.10236,248.59784,68.8033,254.25522,338.49554,248.62297,68.24147,254.49965,339.12433,248.64081,67.53296,254.70793
339.72382,248.68777,66.90918,254.96515,340.14587,248.77579,66.397934,255.11409,340.65674,248.86768,65.813995,255.23814,341.3645,248.96921,65.26483,255.42834,341.8631,249.01947
64.56221,255.66382,342.3906,249.087,64.01671,255.90977,342.76425,249.1139,63.421127,256.1898,343.0188,249.1256,62.845352,256.47174,343.39783,249.18811,62.01927,256.84015
343.5454,249.18216,61.48134,257.09882,343.5454,249.18216,61.48134,257.09882,343.63412,249.1719,61.11017,257.28342,343.76013,249.14659,60.458054,257.6402,343.76013,249.14659
60.458054,257.6402,343.69675,249.18106,60.256226,257.81134,343.69675,249.18106,60.256226,257.81134,343.57257,249.26009,60.184464,257.8798,343.43805,249.32617,60.1485,257.9137
343.3684,249.35631,60.098465,257.94742,343.27875,249.39203,60.056046,257.9737,343.18057,249.45049,60.027435,258.00113,343.14334,249.48956,60.01944,258.03766,343.1427,249.54385
59.984695,258.0741,343.12814,249.60666,59.96823,258.12054,343.12814,249.60666,59.96823,258.12054,343.08792,249.61652,59.964737,258.13232,343.00754,249.6086,59.965927,258.19775
343.00754,249.6086,59.965927,258.19775,342.93253,249.59775,59.972046,258.2056,342.79968,249.57648,59.967896,258.21844,342.61862,249.55037,59.96968,258.2337,342.4464,249.48776
59.96559,258.2612,342.1179,249.40326,59.964127,258.28955,341.7813,249.30177,59.97545,258.29572,341.47235,249.17145,59.980957,258.30188,341.26163,249.07176,59.974884,258.31384
340.92484,248.89415,59.991318,258.3378,340.19086,248.42427,60.02774,258.39276,339.99457,248.07166,60.064575,258.40366,339.99457,248.07166,60.064575,258.40366,339.3231,247.36357
60.110855,258.41302,339.21362,247.15024,60.122833,258.42175,339.2043,246.95302,60.13971,258.434,339.2948,246.77591,60.16159,258.44418,339.39917,246.57628,60.17491,258.47974
339.51877,246.41013,60.200455,258.48477,339.6635,246.17711,60.208282,258.493,339.77795,245.91289,60.21974,258.49615,339.81244,245.75089,60.243988,258.51447,339.8855,245.5733
60.25197,258.51266,339.9269,245.51517,60.27417,258.52023,339.96484,245.46307,60.29442,258.53467,340.07443,245.46014,60.313675,258.54242,340.4882,245.51288,60.36992,258.54962
341.33478,245.4213,60.397705,258.5658,342.0542,245.20345,60.401917,258.57584,342.48053,245.01863,60.411865,258.604,343.01926,244.80438,60.421005,258.6162,343.1383,244.73329
60.428726,258.629,343.31824,244.813,60.43976,258.65427,343.6299,245.07156,60.446014,258.6705,344.02435,245.31087,60.43106,258.7041,344.5709,245.83492,60.418915,258.73535
345.16357,246.12994,60.41327,258.7435,345.83267,246.65948,60.405685,258.75186,346.75555,247.24544,60.398468,258.76648,347.49664,247.92181,60.387497,258.7837,348.04065,248.33432
60.38765,258.78406,348.53427,248.89384,60.38745,258.78415,349.1852,249.46326,60.385773,258.77777,349.79056,249.87982,60.41913,258.75003,350.84775,250.58875,60.560364,258.63858
350.84775,250.58875,60.560364,258.63858,351.3007,250.95009,60.69986,258.53726,351.79553,251.45573,61.096375,258.30215,351.9076,251.61856,61.207672,258.2262,351.9807,251.70526
61.368958,258.1229,351.9476,251.78593,61.522324,258.02667,351.84564,251.87132,61.695877,257.93195,351.73724,251.93231,61.86435,257.8465,351.6207,251.95952,62.032257,257.77844
351.33817,252.01242,62.115356,257.7455,351.15085,251.99127,62.237503,257.6863,350.8352,251.95795,62.353134,257.64215,350.5883,251.91418,62.515244,257.57568,350.31342,251.84831
62.590622,257.5329,350.05054,251.80652,62.669037,257.4791,349.86627,251.77388,62.790726,257.4049,349.65607,251.72998,62.860397,257.36868,349.37698,251.77556,62.94081,257.35107
349.1274,251.78734,63.02771,257.30695,348.942,251.7201,63.065857,257.29828,348.7662,251.63062,63.106842,257.28592,348.52652,251.52655,63.142,257.28983,348.23492,251.34988
63.15715,257.29797,347.99216,251.2561,63.175797,257.31598,347.62537,251.17673,63.19496,257.33432,347.38626,251.10347,63.20105,257.35092,347.21185,251.07036,63.21985,257.36823
346.8858,251.01999,63.258026,257.39734,346.54077,250.96321,63.256607,257.41116,346.26047,250.93828,63.258255,257.4436,346.12854,250.91333,63.25595,257.48495,345.98123,250.8821
63.262314,257.5375,345.86465,250.83676,63.26883,257.60123,345.80368,250.80234,63.294388,257.69244,345.71216,250.80588,63.30551,257.79483,345.5167,250.87799,63.314407,257.87314
345.40277,250.90823,63.338318,257.93298,345.27866,250.90793,63.377563,258.02277,345.10242,250.93187,63.407867,258.13077,344.8989,250.98074,63.437378,258.26743,344.71005,251.04175
63.42787,258.3654,344.48776,251.05902,63.437454,258.44598,344.19662,251.08302,63.447342,258.55975,343.93115,251.09344,63.48793,258.67972,343.71313,251.09534,63.492676,258.80103
343.47345,251.07745,63.507217,258.835,343.29758,251.08087,63.54637,258.8849,343.04257,251.12744,63.564255,258.97852,342.81537,251.12448,63.561493,259.05096,342.72495,251.12039
63.544098,259.15298,342.66965,251.11435,63.55925,259.2157,342.6178,251.08075,63.56143,259.27585,342.55835,251.03006,63.568344,259.32895,342.51205,251.02045,63.54753,259.45767
342.42407,250.90385,63.49649,259.62854,342.42407,250.90385,63.49649,259.62854,342.40042,250.78668,63.43744,259.7179,342.37076,250.73898,63.41951,259.75793,342.3244,250.70284
63.3963,259.7717,342.2964,250.65353,63.298035,259.8259,342.18555,250.62833,63.26616,259.84726,342.0107,250.59921,63.243195,259.84735,341.84473,250.58983,63.22505,259.84283
341.51245,250.53065,63.221375,259.83282,341.2426,250.49525,63.21884,259.81598,340.95047,250.44104,63.227325,259.78064,340.6907,250.38,63.228317,259.76227,340.28317,250.35913
63.229706,259.71176,339.98743,250.39136,63.266037,259.64236,339.72214,250.36122,63.30681,259.56308,339.498,250.2953,63.351807,259.49692,339.29028,250.32085,63.42006,259.4233
339.19516,250.32925,63.513336,259.24884,339.1628,250.34447,63.65303,259.1181,339.1437,250.37134,63.83,258.90744,339.1719,250.37589,64.04175,258.74902,339.20282,250.38106
64.20224,258.58237,339.36926,250.41862,64.58917,258.26755,339.36926,250.41862,64.58917,258.26755,339.51065,250.48074,64.898926,257.9869,339.51065,250.48074,64.898926,257.9869
339.58057,250.53323,65.018814,257.89233,339.62875,250.57391,65.14278,257.80392,339.64743,250.59541,65.32332,257.7039,339.72644,250.64035,65.523544,257.57654,339.77875,250.65152
65.62346,257.48907,339.80756,250.67552,65.74582,257.41733,339.9184,250.71722,65.82736,257.38107,340.0927,250.74854,65.932526,257.32593,340.19058,250.7696,65.97238,257.30457
340.27805,250.76707,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
